link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-Tall-Solid-Wide-Leg-Cami-Jumpsuit-p-17062355-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/01/16855878206374161f6b83253d86398554ea0885f6.jpg,SHEIN Tall جمبسوت كامي واسع الساق موحدة اللون,SHEIN Tall Solid Wide Leg Cami Jumpsuit,Women Jumpsuits,sw2302221571171777,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: كامي
خط العنق: الأشرطة السباغيتي
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
الطول: طويل
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Dark Green
Style: Casual
Pattern Type: Plain
Type: Cami
Neckline: Spaghetti Strap
Details: Backless
Sleeve Length: Sleeveless
Length: Long
Fit Type: Regular Fit
Waist Line: High Waist
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/01/16855878228d13a2e722cff96610fe5f5d48b23968.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587825257b2b2c78a800cc3d8d0c20b0817e23.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587828176370f727f85cc28621fdcfa4b0b7ff.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587830e0f3058ca228feea59b18af56bef747d.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Surplice-Neck-Butterfly-Sleeve-Bodycon-Dress-p-10494261-cat-1889.html,img.ltwebstatic.com/images3_pi/2022/05/07/165190191606811ecf5302db0eb1c0f5b32dcd7691.jpg,SHEIN Clasi فستان ضيق عنق متداخل اكمام فراشة مقاس كبير,SHEIN Clasi Plus Surplice Neck Butterfly Sleeve Bodycon Dress,Plus Size Dresses,sf2204028122156255,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: أنيقة
أصناف التصميم: الصاف
طول الأكمام: أكمام الكتف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
نوع: حزمة الورك
خط العنق: V الرقبة
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Dark Green
Style: Elegant
Pattern Type: Plain
Sleeve Length: Cap Sleeve
Details: Ruffle
Details: Wrap
Type: Bodycon
Neckline: V neck
Sleeve Type: Flounce Sleeve
Waist Line: High Waist
Hem Shaped: Pencil
Length: Short
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/05/07/165190191974680f7e3e676641d3228b46d1032826.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/1651901922f6ed50ae09d4a4d8b4937668452160cf.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192464e7db7af081bcc00bbe3f0533716abc.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192740e4b44c1ed2b4513fc45c63be5e9f7c.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Surplice-Neck-Ruffle-Trim-Bodycon-Dress-p-13952809-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/03/18/16791087848c0227f48efcc42368112b828abb4ccc.jpg,SHEIN Clasi فستان ضيق عنق متداخل مقلم بكشكش,SHEIN Clasi Surplice Neck Ruffle Trim Bodycon Dress,Women Dresses,sw2110279192218689,Dusty Pink,Dusty Pink,"لون: وردي مغبر
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام الكتف
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Dusty Pink
Style: Elegant
Pattern Type: Plain
Details: Ruffle
Details: Wrap
Neckline: V neck
Sleeve Length: Cap Sleeve
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: High Waist
Hem Shaped: Pencil
Length: Short
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/03/18/1679108786c4a478fd54f51769d01fb5e0158a9174.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/16791087892cb6157212bd799c83e890b8e8a34f2e.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/1679108791413a5b6811db8b7b7abcdb9fdabaf6e6.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/167910879354b809c8117320b501c79eb1498aff5f.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Surplice-Neck-Ruffle-Trim-Bodycon-Dress-p-13952809-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/03/18/16791087848c0227f48efcc42368112b828abb4ccc.jpg,SHEIN Clasi فستان ضيق عنق متداخل مقلم بكشكش,SHEIN Clasi Surplice Neck Ruffle Trim Bodycon Dress,Women Dresses,sw2110279192218689,Dusty Pink,Dusty Pink,"لون: وردي مغبر
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام الكتف
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Dusty Pink
Style: Elegant
Pattern Type: Plain
Details: Ruffle
Details: Wrap
Neckline: V neck
Sleeve Length: Cap Sleeve
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: High Waist
Hem Shaped: Pencil
Length: Short
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/03/18/1679108786c4a478fd54f51769d01fb5e0158a9174.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/16791087892cb6157212bd799c83e890b8e8a34f2e.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/1679108791413a5b6811db8b7b7abcdb9fdabaf6e6.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/167910879354b809c8117320b501c79eb1498aff5f.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Surplice-Neck-Butterfly-Sleeve-Bodycon-Dress-p-10494261-cat-1889.html,img.ltwebstatic.com/images3_pi/2022/05/07/165190191606811ecf5302db0eb1c0f5b32dcd7691.jpg,SHEIN Clasi فستان ضيق عنق متداخل اكمام فراشة مقاس كبير,SHEIN Clasi Robe moulante à manches papillon,Robes grandes tailles,sf2204028122156255,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: أنيقة
أصناف التصميم: الصاف
طول الأكمام: أكمام الكتف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
نوع: حزمة الورك
خط العنق: V الرقبة
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Couleur: Vert sapin
Style: Élégant
Type de motif: Unicolore
Longueur des manches: Mancherons
Détails: Volants
Détails: Portefeuille
Type: Moulant
Type du col: Col en V
Type de manches: Manches évasées
Tour de taille: Taille haute
Ourlet/finition: Crayon
Longueur: Court
Type d'ajustement: Ajusté
Tissu: Extensibilité légère
Tissu/matériel: Étoffe
Composition: 95% Polyester
Composition: 5% Élasthanne
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
Transparent: Non
",img.ltwebstatic.com/images3_pi/2022/05/07/165190191974680f7e3e676641d3228b46d1032826.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/1651901922f6ed50ae09d4a4d8b4937668452160cf.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192464e7db7af081bcc00bbe3f0533716abc.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192740e4b44c1ed2b4513fc45c63be5e9f7c.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Surplice-Neck-Butterfly-Sleeve-Bodycon-Dress-p-10494261-cat-1889.html,img.ltwebstatic.com/images3_pi/2022/05/07/165190191606811ecf5302db0eb1c0f5b32dcd7691.jpg,SHEIN Clasi فستان ضيق عنق متداخل اكمام فراشة مقاس كبير,"SHEIN Clasi Figurbetontes Kleid mit überlappendem Kragen, Schmetterlingsärmeln",Kleider Große Größen,sf2204028122156255,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: أنيقة
أصناف التصميم: الصاف
طول الأكمام: أكمام الكتف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
نوع: حزمة الورك
خط العنق: V الرقبة
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Farbe: Dunkelgrün
Stil: Elegant
Muster: Einfarbig
Ärmellänge: Flügelärmel
Details: Rüschen
Details: Wickeln
Typ: Figurbetont
Kragen: V Ausschnitt
Ärmeltyp: Volant Ärmel
Taillierung: Hohe Taille
geformter Saum: Bleistift
Länge: Kurz
Fit Typ: Schmal Geschnitten
Stoff: Leicht-dehnbar
Material: Stoff
Zusammensetzung: 95% Polyester
Zusammensetzung: 5% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2022/05/07/165190191974680f7e3e676641d3228b46d1032826.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/1651901922f6ed50ae09d4a4d8b4937668452160cf.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192464e7db7af081bcc00bbe3f0533716abc.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192740e4b44c1ed2b4513fc45c63be5e9f7c.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Ruched-Asymmetrical-Hem-Dress-p-17374272-cat-1889.html,img.ltwebstatic.com/images3_pi/2023/06/15/1686796494a0031449938db7f1398da8ef197d4535.jpg,SHEIN Clasi فستان تجاعيد حافة غير متماثل مقاس كبير,SHEIN Clasi Plus Ruched Asymmetrical Hem Dress,Plus Size Dresses,sz2304179650729633,Grey,Grey,"لون: رمادي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: غير متساوي او غير متماثل
تفاصيل: الثنية
طول الأكمام: الأكمام القصيرة
نوع: مناسب
خط العنق: دائري الرقبة
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: غير متساوي او غير متماثل
الطول: منتصف
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 66% بوليستر
تكوين: 28% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Grey
Style: Casual
Pattern Type: Plain
Details: Asymmetrical
Details: Ruched
Sleeve Length: Short Sleeve
Type: Fitted
Neckline: Round Neck
Sleeve Type: Batwing Sleeve
Waist Line: High Waist
Hem Shaped: Asymmetrical
Length: Midi
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 66% Polyester
Composition: 28% Viscose
Composition: 6% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/15/1686796488402c03668ae84743274b4dc9a4126320.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796491e9c9455ab11b6802924c2eeb04815d33.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/16867964858a4ef409a7171d762207309b50105170.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796497e4ca208ea588bc5be4fa83f158a193e9.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796500047d929af0e874041d821339d30f407b.jpg,,,,,
https://ar.shein.com/SHEIN-Clasi-Surplice-Neck-Ruffle-Trim-Bodycon-Dress-p-13952809-cat-1727.html,img.ltwebstatic.com/images3_pi/2023/03/18/16791087848c0227f48efcc42368112b828abb4ccc.jpg,SHEIN Clasi فستان ضيق عنق متداخل مقلم بكشكش,SHEIN Clasi Surplice Neck Ruffle Trim Bodycon Dress,Women Dresses,sw2110279192218689,Dusty Pink,Dusty Pink,"لون: وردي مغبر
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام الكتف
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Dusty Pink
Style: Elegant
Pattern Type: Plain
Details: Ruffle
Details: Wrap
Neckline: V neck
Sleeve Length: Cap Sleeve
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: High Waist
Hem Shaped: Pencil
Length: Short
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/03/18/1679108786c4a478fd54f51769d01fb5e0158a9174.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/16791087892cb6157212bd799c83e890b8e8a34f2e.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/1679108791413a5b6811db8b7b7abcdb9fdabaf6e6.jpg,img.ltwebstatic.com/images3_pi/2023/03/18/167910879354b809c8117320b501c79eb1498aff5f.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Ruched-Top-Pants-p-15590247-cat-1780.html,img.ltwebstatic.com/images3_pi/2023/05/04/1683165269a5dadcba569210fa9b0f84ba45cd3f4a.jpg,بنطلون مع مع لباس علوي ياقة غير متماثل ثنية,Asymmetrical Neck Ruched Top & Pants,Women Two-piece Outfits,sw2302246166075808,Greenish Blue,Greenish Blue,"لون: ازرق مخضر
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الثنية
تفاصيل: غير متساوي او غير متماثل
تفاصيل: شكل الستارة
خط العنق: غير متساوي الرقبة
طول الأكمام: أكمام الكتف
طراز لباس علوي: بلوزة
نوع القاع: سراويل
أنواع الأكمام: كم بشكل جنلح الخفاش
نوع الشكل: النمط العادي
قماش: غير متمدد
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Teal Blue
Style: Elegant
Pattern Type: Plain
Details: Ruched
Details: Asymmetrical
Details: Draped
Neckline: Asymmetrical Neck
Sleeve Length: Cap Sleeve
Top Type: Blouse
Bottom Type: Pants
Sleeve Type: Batwing Sleeve
Fit Type: Regular Fit
Fabric: Non-Stretch
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/04/1683165272560c89c4f3ed73cdd362b6b630a8f0a6.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165274ad11adf226cc145d5874793f205ba0f0.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/16831652790c256560001fda09b639e03e9c88450d.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165282f6eadd866561ec6a72f26202a9aec289.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165287186cdc9d8c244df2ee053346c180ef39.jpg,,,,,
https://ar.shein.com/SHEIN-Clasi-Asymmetrical-Neck-Ruched-Top-Pants-p-15590247-cat-1780.html,img.ltwebstatic.com/images3_pi/2023/05/04/1683165269a5dadcba569210fa9b0f84ba45cd3f4a.jpg,بنطلون مع مع لباس علوي ياقة غير متماثل ثنية,Asymmetrical Neck Ruched Top & Pants,Women Two-piece Outfits,sw2302246166075808,Greenish Blue,Greenish Blue,"لون: ازرق مخضر
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الثنية
تفاصيل: غير متساوي او غير متماثل
تفاصيل: شكل الستارة
خط العنق: غير متساوي الرقبة
طول الأكمام: أكمام الكتف
طراز لباس علوي: بلوزة
نوع القاع: سراويل
أنواع الأكمام: كم بشكل جنلح الخفاش
نوع الشكل: النمط العادي
قماش: غير متمدد
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Teal Blue
Style: Elegant
Pattern Type: Plain
Details: Ruched
Details: Asymmetrical
Details: Draped
Neckline: Asymmetrical Neck
Sleeve Length: Cap Sleeve
Top Type: Blouse
Bottom Type: Pants
Sleeve Type: Batwing Sleeve
Fit Type: Regular Fit
Fabric: Non-Stretch
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/05/04/1683165272560c89c4f3ed73cdd362b6b630a8f0a6.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165274ad11adf226cc145d5874793f205ba0f0.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/16831652790c256560001fda09b639e03e9c88450d.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165282f6eadd866561ec6a72f26202a9aec289.jpg,img.ltwebstatic.com/images3_pi/2023/05/04/1683165287186cdc9d8c244df2ee053346c180ef39.jpg,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Ruched-Asymmetrical-Hem-Dress-p-17374272-cat-1889.html,img.ltwebstatic.com/images3_pi/2023/06/15/1686796494a0031449938db7f1398da8ef197d4535.jpg,SHEIN Clasi فستان تجاعيد حافة غير متماثل مقاس كبير,SHEIN Clasi Plus Ruched Asymmetrical Hem Dress,Plus Size Dresses,sz2304179650729633,Grey,Grey,"لون: رمادي
تصاميم: كاجوال
أصناف التصميم: الصاف
تفاصيل: غير متساوي او غير متماثل
تفاصيل: الثنية
طول الأكمام: الأكمام القصيرة
نوع: مناسب
خط العنق: دائري الرقبة
أنواع الأكمام: كم بشكل جنلح الخفاش
محيط الخصر: ارتفاع الخصر
شكل الكُفة: غير متساوي او غير متماثل
الطول: منتصف
نوع الشكل: النمط العادي
قماش: متمدد طفيف
المواد: أقمشة محبوكة
تكوين: 66% بوليستر
تكوين: 28% فيسكوز
تكوين: 6% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Grey
Style: Casual
Pattern Type: Plain
Details: Asymmetrical
Details: Ruched
Sleeve Length: Short Sleeve
Type: Fitted
Neckline: Round Neck
Sleeve Type: Batwing Sleeve
Waist Line: High Waist
Hem Shaped: Asymmetrical
Length: Midi
Fit Type: Regular Fit
Fabric: Slight Stretch
Material: Knitted Fabric
Composition: 66% Polyester
Composition: 28% Viscose
Composition: 6% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/15/1686796488402c03668ae84743274b4dc9a4126320.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796491e9c9455ab11b6802924c2eeb04815d33.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/16867964858a4ef409a7171d762207309b50105170.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796497e4ca208ea588bc5be4fa83f158a193e9.jpg,img.ltwebstatic.com/images3_pi/2023/06/15/1686796500047d929af0e874041d821339d30f407b.jpg,,,,,
https://ar.shein.com/SHEIN-Clasi-Surplice-Neck-Ruffle-Trim-Bodycon-Dress-p-6829872-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/12/20/163996734904f427e4e6381dae3e178c469d3768f2.jpg,SHEIN Clasi فستان ضيق عنق متداخل مقلم بكشكش,SHEIN Clasi Surplice Neck Ruffle Trim Bodycon Dress,Women Dresses,sw2110279192200661,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: أنيقة
أصناف التصميم: الصاف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
خط العنق: V الرقبة
طول الأكمام: أكمام الكتف
تفاصيل: سستة
نوع: حزمة الورك
أنواع الأكمام: واسعة الاكمام
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Dark Green
Style: Elegant
Pattern Type: Plain
Details: Ruffle
Details: Wrap
Neckline: V neck
Sleeve Length: Cap Sleeve
Details: Zipper
Type: Bodycon
Sleeve Type: Flounce Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Short
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/12/20/1639967351da88250435fb33dea2ae22150b4f4259.jpg,img.ltwebstatic.com/images3_pi/2021/12/20/1639967355f5405c33677e98783a2deed19eed2dc1.jpg,img.ltwebstatic.com/images3_pi/2021/12/20/1639967357d5449282a4e0e17b0ca8dddc3478b4ff.jpg,img.ltwebstatic.com/images3_pi/2021/12/20/16399673596f7d5ee1bd0be493cf4d1f68091f1efa.jpg,,,,,,
https://ar.shein.com/SHEIN-Modely-One-Shoulder-Tassel-Hem-Dress-p-2782019-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/08/25/1629872926b83f3019d3f27db76964a425b8a7d586.jpg,SHEIN Modely فستان بكتف واحد وحافة شرابة,SHEIN Modely One Shoulder Tassel Hem Dress,Women Dresses,swdress07210527862,Black,Black,"لون: الأسود
تصاميم: حفلة
أصناف التصميم: الصاف
خط العنق: غير متساوي الرقبة
طول الأكمام: الأكمام الطويلة
تفاصيل: الشرابة
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% فيسكوز
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Party
Pattern Type: Plain
Neckline: Asymmetrical Neck
Sleeve Length: Long Sleeve
Details: Fringe
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Viscose
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/08/25/1629872929e5eab05586a0b126a8b78cc7b881d8f3.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/16298729318efd5935bfa35d9e74b9121ba7e3040d.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/1629872932f32aa296d89f28808c6b04d2d2840422.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/16298729345465d5889f01b69e59880269a4b50bb8.jpg,,,,,,
https://ar.shein.com/SHEIN-Modely-One-Shoulder-Tassel-Hem-Dress-p-2782019-cat-1727.html,img.ltwebstatic.com/images3_pi/2021/08/25/1629872926b83f3019d3f27db76964a425b8a7d586.jpg,SHEIN Modely فستان بكتف واحد وحافة شرابة,SHEIN Modely One Shoulder Tassel Hem Dress,Women Dresses,swdress07210527862,Black,Black,"لون: الأسود
تصاميم: حفلة
أصناف التصميم: الصاف
خط العنق: غير متساوي الرقبة
طول الأكمام: الأكمام الطويلة
تفاصيل: الشرابة
نوع: حزمة الورك
أنواع الأكمام: اكمام عادية
محيط الخصر: طبيعي
شكل الكُفة: قلم الرصاص
الطول: طويل
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% فيسكوز
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Color: Black
Style: Party
Pattern Type: Plain
Neckline: Asymmetrical Neck
Sleeve Length: Long Sleeve
Details: Fringe
Type: Bodycon
Sleeve Type: Regular Sleeve
Waist Line: Natural
Hem Shaped: Pencil
Length: Long
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Fabric
Composition: 95% Viscose
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2021/08/25/1629872929e5eab05586a0b126a8b78cc7b881d8f3.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/16298729318efd5935bfa35d9e74b9121ba7e3040d.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/1629872932f32aa296d89f28808c6b04d2d2840422.jpg,img.ltwebstatic.com/images3_pi/2021/08/25/16298729345465d5889f01b69e59880269a4b50bb8.jpg,,,,,,
